Intent, 
smalltalk_agent_acquaintance
smalltalk_agent_age
smalltalk_agent_annoying
smalltalk_agent_answer_my_question
smalltalk_agent_bad
smalltalk_agent_be_clever
smalltalk_agent_beautiful
smalltalk_agent_birth_date
smalltalk_agent_boring
smalltalk_agent_boss
smalltalk_agent_busy
smalltalk_agent_chatbot
smalltalk_agent_clever
smalltalk_agent_crazy
smalltalk_agent_fired
smalltalk_agent_funny
smalltalk_agent_good
smalltalk_agent_happy
smalltalk_agent_hungry
smalltalk_agent_marry_user
smalltalk_agent_my_friend
smalltalk_agent_occupation
smalltalk_agent_origin
smalltalk_agent_ready
smalltalk_agent_real
smalltalk_agent_residence
smalltalk_agent_right
smalltalk_confirmation_yes
smalltalk_agent_sure
smalltalk_agent_talk_to_me
smalltalk_agent_there
smalltalk_appraisal_bad
smalltalk_appraisal_good
smalltalk_appraisal_no_problem
smalltalk_appraisal_thank_you
smalltalk_appraisal_welcome
smalltalk_appraisal_well_done
smalltalk_confirmation_cancel
smalltalk_confirmation_no
smalltalk_dialog_hold_on
smalltalk_dialog_hug
smalltalk_dialog_i_do_not_care
smalltalk_dialog_sorry
smalltalk_dialog_what_do_you_mean
smalltalk_dialog_wrong
smalltalk_emotions_ha_ha
smalltalk_emotions_wow
smalltalk_greetings_bye
smalltalk_greetings_goodevening
smalltalk_greetings_goodmorning
smalltalk_greetings_goodnight
smalltalk_greetings_hello
smalltalk_greetings_how_are_you
smalltalk_greetings_nice_to_meet_you
smalltalk_greetings_nice_to_see_you
smalltalk_greetings_nice_to_talk_to_you
smalltalk_greetings_whatsup
smalltalk_user_angry
smalltalk_user_back
smalltalk_user_bored
smalltalk_user_busy
smalltalk_user_can_not_sleep
smalltalk_user_does_not_want_to_talk
smalltalk_user_excited
smalltalk_user_going_to_bed
smalltalk_user_good
smalltalk_user_happy
smalltalk_user_has_birthday
smalltalk_user_here
smalltalk_user_joking
smalltalk_user_likes_agent
smalltalk_user_lonely
smalltalk_user_looks_like
smalltalk_user_loves_agent
smalltalk_user_misses_agent
smalltalk_user_needs_advice
smalltalk_user_sad
smalltalk_user_sleepy
smalltalk_user_testing_agent
smalltalk_user_tired
smalltalk_user_waits
smalltalk_user_wants_to_see_agent_again
smalltalk_user_wants_to_talk
smalltalk_user_will_be_back
